player_id,name,pos,team,teams,off_innings,pit_innings,fld_innings,off_war,pit_war,fld_war,total_war,seasons_played,first_year,last_year_played
bonij001,Juan Bonilla,2B,SDN,SDN|NYA|BAL,1623,0,3449,-0.09846492111682892,0.0,-0.45152813754975796,-0.54999316,6,1981,1987
huntr001,Randy Hunt,C,MON,SLN|MON,77,0,205,-0.5974415391683578,0.0,0.047409222926944494,-0.5500323,2,1985,1986
falle101,Ed Fallenstein,P,BSN,PHI|BSN,12,72,0,-0.03820144198834896,-0.5118893645703793,0.0,-0.5500908,2,1931,1933
kohnm001,Michael Kohn,P,ANA,ANA|ATL,0,149,0,0.0,-0.5501827509142458,0.0,-0.55018276,5,2010,2015
freej104,Jimmy Freeman,P,ATL,ATL,28,82,0,-0.19524852186441422,-0.3549363501369953,0.0,-0.55018485,2,1972,1973
santo001,Omir Santos,C,DET,BAL|NYN|DET|CLE,352,0,800,-0.5410489570349455,0.0,-0.009262413776014,-0.5503114,5,2008,2013
hoffm001,Micah Hoffpauir,PH,CHN,CHN,394,0,639,-0.6195290684700012,0.0,0.06919146610744065,-0.5503376,3,2008,2010
uhlem101,Maury Uhler,OF,CIN,CIN,64,0,161,-0.4427489638328552,0.0,-0.10835627466440201,-0.55110526,1,1914,1914
hartd001,Dean Hartgraves,P,HOU,HOU|ATL|SFN,5,117,0,-0.01758966688066721,-0.5339630842208862,0.0,-0.5515528,3,1995,1998
kobam001,Masahide Kobayashi,P,CLE,CLE,0,86,0,0.0,-0.5516299903392792,0.0,-0.55163,2,2008,2009
ferny001,Yanquiel Fernandez,DH,COL,COL,147,0,148,-0.4142149090766907,0.0,-0.13771019876003265,-0.55192506,1,2025,2025
grosg002,Gabe Gross,OF,MIL,TOR|MIL|TBA|OAK,1683,0,3382,-1.655572049319744,0.0,1.1032448783516884,-0.5523272,7,2004,2010
kimbn101,Newt Kimball,P,BRO,CHN|BRO|SLN|PHI,49,232,0,-0.31183389807119966,-0.2405814363155514,0.0,-0.5524154,6,1937,1943
wanta001,Andrew Wantz,P,ANA,ANA,0,143,0,0.0,-0.5525237647816539,0.0,-0.5525238,4,2021,2024
jacoo101,Otto Jacobs,C,CHA,CHA,74,0,149,-0.4523802399635315,0.0,-0.10036130249500275,-0.5527415,1,1918,1918
mikom001,Miles Mikolas,P,SLN,SDN|TEX|SLN,153,1342,0,-0.7507203817367554,0.19695782288908958,0.0,-0.55376256,11,2012,2026
stews002,Shannon Stewart,OF,TOR,TOR|MIN|OAK,6201,0,10808,-0.8711864333599806,0.0,0.31716323184082285,-0.55402315,14,1995,2008
schmb102,Boss Schmidt,PH,DET,DET,257,0,550,-0.6060297936201096,0.0,0.05190384015440941,-0.55412596,2,1910,1911
carpr001,Ryan Carpenter,P,DET,DET,2,67,0,-0.006981006357818842,-0.547318197786808,0.0,-0.5542992,2,2018,2019
eibnb001,Brett Eibner,OF,MIA,KCA|OAK|LAN|MIA,243,4,504,-0.4140254706144333,-0.057742178440093994,-0.082622941583395,-0.5543906,3,2016,2020
olsot001,Tim Olson,PH,COL,ARI|COL,117,0,221,-0.41703296825289726,0.0,-0.1377412974834442,-0.5547742,2,2004,2005
zimmb101,Bill Zimmerman,OF,BRO,BRO,63,0,133,-0.39990031719207764,0.0,-0.1553535759449005,-0.55525386,1,1915,1915
coggf101,Frank Coggins,2B,WS2,WS2|CHN,264,0,594,-1.0655895490199327,0.0,0.5102947279810905,-0.5552948,3,1967,1972
wardj102,Joe Ward,1B,PHI,PHI,148,0,290,-0.5733896493911743,0.0,0.018071331083774567,-0.55531836,1,1910,1910
cookb002,Billy Cook,OF,PIT,PIT,76,0,131,-0.5616174936294556,0.0,0.005855041439644992,-0.5557624,3,2024,2026
howrb001,Bob Howry,P,CHA,CHA|BOS|CLE|CHN|SFN|ARI,6,954,0,-0.021524461219087243,-0.5344884917140007,0.0,-0.556013,13,1998,2010
mattz001,Zebby Matthews,P,MIN,MIN,0,122,0,0.0,-0.5561090335249901,0.0,-0.556109,2,2024,2025
gerab101,Ben Geraghty,2B,BSN,BRO|BSN,157,0,367,-0.5801178552210331,0.0,0.02398102846927941,-0.55613685,3,1936,1944
huntr002,Rich Hunter,P,PHI,PHI,23,75,0,-0.09060309082269669,-0.4656071662902832,0.0,-0.5562102,1,1996,1996
fundm001,Mark Funderburk,DH,MIN,MIN,95,0,75,-0.5510462746024132,0.0,-0.005351216532289982,-0.5563975,2,1981,1985
beamt001,Trey Beamon,PH,DET,PIT|SDN|DET,172,0,223,-0.5876981914043427,0.0,0.030781565757934004,-0.5569166,3,1996,1998
duncm001,Mariano Duncan,2B,CIN,LAN|CIN|PHI|NYA|TOR,5000,0,9950,1.5385283082723618,0.0,-2.0961553156375885,-0.5576266,12,1985,1997
donlm101,Mike Donlin,PH,NY1,BSN|NY1|PIT,558,0,966,-0.9304234236478806,0.0,0.37265437841415405,-0.55776906,3,1911,1914
ruizr001,Randy Ruiz,DH,TOR,MIN|TOR,238,0,32,-0.5544287264347076,0.0,-0.0033918583940248936,-0.55782056,3,2008,2010
deanp001,Pat Dean,P,MIN,MIN,0,74,0,0.0,-0.5581275820732117,0.0,-0.5581276,1,2016,2016
nonnr101,Red Nonnenkamp,PH,BOS,PIT|BOS,258,0,347,-0.570001149084419,0.0,0.0116705063264817,-0.55833066,4,1933,1940
schwm002,Michael Schwimer,P,PHI,PHI,1,57,0,-0.008342196233570576,-0.5500056967139244,0.0,-0.5583479,2,2011,2012
rodrj009,Johnathan Rodriguez,OF,CLE,CLE,128,0,255,-0.549198854714632,0.0,-0.009385447483509779,-0.55858433,3,2024,2026
caram001,Matt Carasiti,P,COL,COL|SEA,1,72,0,-0.003451035125181079,-0.5551544725894928,0.0,-0.5586055,4,2016,2024
brewj001,Jamie Brewington,P,CLE,SFN|CLE,28,134,0,-0.08023701165802777,-0.47889673709869385,0.0,-0.55913377,2,1995,2000
igawk001,Kei Igawa,P,NYA,NYA,2,78,0,-0.007299031130969524,-0.5519135687500238,0.0,-0.55921257,2,2007,2008
wellg101,Greg Wells,1B,MIN,TOR|MIN,136,0,231,-0.6858010590076447,0.0,0.12649115920066833,-0.5593099,2,1981,1982
craiw001,Will Craig,1B,PIT,PIT,69,0,148,-0.5330853555351496,0.0,-0.026226577814668417,-0.5593119,2,2020,2021
nealz001,Zach Neal,P,OAK,OAK|LAN,2,121,0,-0.0066973925568163395,-0.5526159424334764,0.0,-0.5593133,4,2016,2023
haywr001,Ray Hayward,P,SDN,SDN|TEX,5,88,0,-0.03715187544003129,-0.5224751464556903,0.0,-0.559627,3,1986,1988
maduc001,Calvin Maduro,P,BAL,PHI|BAL,25,282,0,-0.08741493243724108,-0.4723207354545593,0.0,-0.55973566,5,1996,2002
sandt101,Tommy Sandt,SS,OAK,OAK,76,0,199,-0.524743378162384,0.0,-0.03500239411664552,-0.5597458,2,1975,1976
foppj001,Jesse Foppert,P,SFN,SFN,38,132,0,-0.12715813517570496,-0.43280590139329433,0.0,-0.559964,3,2003,2005
marta006,Adrian Martinez,P,OAK,OAK,0,126,0,0.0,-0.560075506567955,0.0,-0.5600755,2,2022,2023
weisb101,Bud Weiser,OF,PHI,PHI,88,0,168,-0.4763450175523758,0.0,-0.08388452976942062,-0.56022954,2,1915,1916
albaj001,Jonathan Albaladejo,P,NYA,WAS|NYA|ARI,0,97,0,0.0,-0.5604200698435307,0.0,-0.56042004,5,2007,2012
reyea001,Alberto Reyes,P,MIL,MIL|BAL|LAN|PIT|NYA|SLN|TBA,15,538,0,-0.05298628960736096,-0.5075192172080278,0.0,-0.5605055,13,1995,2008
mundb101,Bill Mundy,1B,BOS,BOS,55,0,111,-0.39425885677337646,0.0,-0.1665370762348175,-0.5607959,1,1913,1913
highc101,Charlie High,OF,PHA,PHA,105,0,211,-0.4622122347354889,0.0,-0.09875859320163727,-0.56097084,2,1919,1920
martj008,Jose Martinez,DH,SLN,SLN|CHN|TBA,1384,0,2187,0.27913499251008034,0.0,-0.8406673960853368,-0.56153244,5,2016,2020
peree005,Everson Pereira,OF,TBA,NYA|TBA,247,0,398,-0.6728324145078659,0.0,0.11075330432504416,-0.56207913,3,2023,2026
irvij001,Jake Irvin,P,WAS,WAS,0,549,0,0.0,-0.5620981231331825,0.0,-0.56209815,4,2023,2026
stilr102,Royle Stillman,OF,BAL,BAL|CHA,177,0,177,-0.6337185427546501,0.0,0.07157576095778495,-0.5621428,3,1975,1977
baezs001,Sandy Baez,P,DET,DET,0,20,0,0.0,-0.5624891547486186,0.0,-0.56248915,2,2018,2019
lopel001,Luis Lopez,PH,CLE,LAN|CLE,95,0,135,-0.5428785905241966,0.0,-0.020032492640893906,-0.5629111,2,1990,1991
robbb101,Bruce Robbins,P,DET,DET,0,110,0,0.0,-0.5632971227169037,0.0,-0.56329715,2,1979,1980
quack001,Kevin Quackenbush,P,SDN,SDN|CIN|LAN,1,255,0,-0.0033844118006527424,-0.560521918348968,0.0,-0.5639063,6,2014,2021
dails101,Sam Dailey,P,PHI,PHI,17,55,0,-0.0668332651257515,-0.49727100133895874,0.0,-0.56410426,1,1929,1929
colbm101,Mike Colbern,C,CHA,CHA,237,0,579,-0.8369853347539902,0.0,0.2726593539118767,-0.56432605,2,1978,1979
beatm001,Matt Beaty,1B,LAN,LAN|SDN|KCA|SFN,672,1,1154,-0.7627666213084012,0.002261226996779442,0.19616787694394588,-0.5643375,5,2019,2023
bottj001,Jason Botts,OF,TEX,TEX,325,0,308,-0.5400084853172302,0.0,-0.02450323355878936,-0.5645117,4,2005,2008
valej001,Julio Valera,P,CAL,NYN|CAL|KCA,5,356,0,-0.03984279930591583,-0.5254059992730618,0.0,-0.56524885,5,1990,1996
baldr102,Reggie Baldwin,PH,HOU,HOU,90,0,133,-0.5375261008739471,0.0,-0.027735109790228307,-0.56526124,2,1978,1979
ullgs101,Scott Ullger,1B,MIN,MIN,85,0,191,-0.46340933442115784,0.0,-0.1019110456109047,-0.5653204,1,1983,1983
olseo101,Ole Olsen,P,DET,DET,33,137,0,-0.12065806123428047,-0.44474470615386963,0.0,-0.56540275,2,1922,1923
cookr101,Ron Cook,P,HOU,HOU,27,128,0,-0.21237697452306747,-0.35310569405555725,0.0,-0.5654826,2,1970,1971
styll101,Lena Styles,C,PHA,PHA|CIN,173,0,364,-0.5914190243929625,0.0,0.0255875262664631,-0.5658315,5,1919,1931
harrd001,Donald Harris,OF,TEX,TEX,130,0,341,-0.5750989243388176,0.0,0.009202726127114147,-0.56589615,3,1991,1993
woeha101,Andy Woehr,3B,PHI,PHI,155,0,341,-0.44723015278577805,0.0,-0.11900704726576805,-0.5662372,2,1923,1924
willj006,Justin Williams,OF,SLN,TBA|SLN,143,0,310,-0.4997322428971529,0.0,-0.06699484556156676,-0.56672716,3,2018,2021
cosgt001,Tom Cosgrove,P,SDN,SDN|CHN,0,93,0,0.0,-0.5669969096779823,0.0,-0.56699693,3,2023,2025
cabbt001,Trey Cabbage,OF,HOU,ANA|HOU,146,0,333,-0.689406231045723,0.0,0.12235794588923454,-0.56704825,2,2023,2024
rondj001,Jorge Rondon,P,PIT,SLN|BAL|COL|PIT,0,23,0,0.0,-0.5670563820749521,0.0,-0.5670564,3,2014,2016
davic102,Claude Davidson,3B,WS1,PHA|WS1,105,0,228,-0.5084575712680817,0.0,-0.058657533198129386,-0.56711507,2,1918,1919
andeg102,George Anderson,OF,BRF,BRF|SLN,138,0,276,-0.3496185541152954,0.0,-0.21850493550300598,-0.56812346,1,1918,1918
lighp001,Pat Light,P,BOS,BOS|MIN,0,26,0,0.0,-0.5681301355361938,0.0,-0.56813014,1,2016,2016
sigmt101,Tripp Sigman,PH,PHI,PHI,137,0,209,-0.42902080714702606,0.0,-0.13916703907307237,-0.5681879,2,1929,1930
buchj104,Johnny Bucha,C,SLN,SLN|DET,220,0,500,-0.5238559115678072,0.0,-0.04437102158408379,-0.56822693,3,1948,1953
waltm001,Mike Walters,P,MIN,MIN,0,109,0,0.0,-0.5687483549118042,0.0,-0.56874835,2,1983,1984
morgb102,Bobby Morgan,3B,PHI,BRO|PHI|SLN|CHN,2416,0,4966,-1.5004510739818215,0.0,0.9315199181437492,-0.56893116,8,1950,1958
thomz001,Zach Thompson,P,ATL,MIA|PIT|ATL,20,211,0,-0.16487155854701996,-0.40448649041354656,0.0,-0.56935805,3,2021,2025
cleme001,Edgard Clemente,OF,COL,COL|ANA,267,0,545,-0.6194205582141876,0.0,0.05005561467260122,-0.5693649,3,1998,2000
santr001,Rafael Santana,SS,NYN,SLN|NYN|NYA|CLE,2184,0,5226,0.9181791767477989,0.0,-1.4877141984179616,-0.56953514,7,1983,1990
perzs101,Stan Perzanowski,P,TEX,CHA|TEX|MIN,2,165,0,-0.013583702966570854,-0.5559707558713853,0.0,-0.56955445,5,1971,1978
olivj003,Jared Oliva,OF,PIT,PIT,66,0,126,-0.4807324483990669,0.0,-0.0896366536617279,-0.5703691,3,2020,2026
koplh101,Howie Koplitz,P,WS2,DET|WS2,56,195,0,-0.42134036868810654,-0.14904086664319038,0.0,-0.57038116,5,1961,1966
richr101,Reggie Richter,P,CHN,CHN,11,57,0,-0.03660952299833298,-0.5338446497917175,0.0,-0.5704542,1,1911,1911
norbj001,Jordan Norberto,P,OAK,ARI|OAK,0,108,0,0.0,-0.5707834772765636,0.0,-0.5707835,3,2010,2012
shafr001,Richie Shaffer,1B,TBA,TBA,142,0,233,-0.6255689859390259,0.0,0.05436668545007706,-0.57120234,2,2015,2016
canag001,George Canale,1B,MIL,MIL,88,0,221,-0.6115276291966438,0.0,0.04025477543473244,-0.57127285,3,1989,1991
robed004,Daniel Robertson,3B,TBA,TBA|ARI|SFN|MIL,942,3,2043,-1.4961310476064682,0.040738566778600216,0.8840562915429473,-0.57133615,5,2017,2021
fowlb101,Boob Fowler,SS,CIN,CIN|BOS,164,0,353,-0.48076900839805603,0.0,-0.09078055387362838,-0.57154953,4,1923,1926
mored002,Dauri Moreta,P,PIT,CIN|PIT,0,151,0,0.0,-0.5715957023203373,0.0,-0.57159567,4,2021,2025
wheaw101,Woody Wheaton,PH,PHA,PHA,73,26,109,-0.4668443500995636,-0.0887301117181778,-0.016599860042333603,-0.5721743,2,1943,1944
blact003,Tyler Black,PH,MIL,MIL,97,0,62,-0.5652972534298897,0.0,-0.006937037309398875,-0.5722343,3,2024,2026
thomj006,Justin Thomas,P,BOS,SEA|PIT|BOS|NYA,1,38,0,-0.0033139847218990326,-0.5689712278544903,0.0,-0.57228523,3,2008,2012
shiep101,Pete Shields,1B,CLE,CLE,80,0,182,-0.5044208765029907,0.0,-0.0680232122540474,-0.5724441,1,1915,1915
mcmuh101,Hugh McMullen,C,NY1,NY1|WS1|CIN,104,0,281,-0.3300043256022036,0.0,-0.24249645513191354,-0.57250077,4,1925,1929
henrr101,Ron Henry,C,MIN,MIN,74,0,109,-0.5511034578084946,0.0,-0.0222176406532526,-0.5733211,2,1961,1964
hernd001,Diory Hernandez,PH,ATL,ATL,138,0,264,-0.623935991898179,0.0,0.04993999640282709,-0.573996,3,2009,2011
lambj002,John Lamb,P,CIN,CIN|ANA,38,138,0,-0.20069470256567,-0.37339107459411025,0.0,-0.5740858,3,2015,2018
gaspr101,Rod Gaspar,PH,SDN,NYN|SDN,304,0,563,-1.1860449463129044,0.0,0.6118871368234977,-0.5741578,4,1969,1974
palme103,Eddie Palmer,3B,PHA,PHA,63,0,126,-0.4271257817745209,0.0,-0.14744766056537628,-0.5745734,1,1917,1917
sawyc101,Carl Sawyer,2B,WS1,WS1,68,0,167,-0.4578877389431,0.0,-0.11707782000303268,-0.5749656,2,1915,1916
davij008,Jaylin Davis,OF,SFN,SFN|BOS,96,0,199,-0.48897535353899,0.0,-0.08619587169960141,-0.57517123,4,2019,2022
finnh101,Hal Finney,C,PIT,PIT,241,0,526,-0.5794336232356727,0.0,0.004225230356496468,-0.57520837,5,1931,1936
roetw101,Wally Roettger,OF,SLN,SLN|NY1|CIN|PIT,2024,0,4103,-1.4465196817182004,0.0,0.8712275057914667,-0.57529205,8,1927,1934
jackc001,Chuck Jackson,3B,HOU,HOU|TEX,175,0,384,-0.918890193104744,0.0,0.34330658573890105,-0.5755836,3,1987,1994
tietl101,Les Tietje,P,CHA,CHA|SLA,172,493,0,-0.5793586522340775,0.003754839301109314,0.0,-0.5756038,6,1933,1938
johnj103,Johnny Johnson,P,CHA,NYA|CHA,23,96,0,-0.14544621109962463,-0.4304296225309372,0.0,-0.5758758,2,1944,1945
nessj101,Jack Ness,1B,CHA,DET|CHA,313,0,688,-0.626908540725708,0.0,0.05098183825612068,-0.57592666,2,1911,1916
gordd002,Dee Strange-Gordon,2B,LAN,LAN|MIA|SEA|WAS,4163,1,8246,1.5292037054896355,0.006289118435233831,-2.1117595629766583,-0.5762666,11,2011,2022
sanco001,Orlando Sanchez,C,SLN,SLN|BAL|KCA,119,0,194,-0.6456436552107334,0.0,0.06883115111850202,-0.5768125,4,1981,1984
cabrr001,Ramon Cabrera,C,CIN,CIN,215,0,439,-0.5808766335248947,0.0,0.00404093973338604,-0.5768357,2,2015,2016
richd001,Danny Richar,2B,CIN,CHA|CIN,252,0,578,-0.5919625237584114,0.0,0.015065070358105004,-0.57689744,3,2007,2009
niema101,Al Niemiec,2B,PHA,BOS|PHA,236,0,491,-0.5518548935651779,0.0,-0.025256390683352947,-0.57711124,2,1934,1936
shupv101,Vince Shupe,1B,BSN,BSN,224,0,465,-0.8216665983200073,0.0,0.24454200267791748,-0.5771246,1,1945,1945
handv101,Vern Handrahan,P,KC1,KC1,12,71,0,-0.09288947656750679,-0.4844204783439636,0.0,-0.57730997,2,1964,1966
cloyt001,Tyler Cloyd,P,PHI,PHI|SEA|MIA,39,122,0,-0.3021532706916332,-0.27537437668070197,0.0,-0.57752764,4,2012,2018
richn101,Nolen Richardson,SS,DET,DET|NYA|CIN,453,0,1051,-1.1331662433221936,0.0,0.5552324429154396,-0.5779338,6,1929,1939
butch101,Hank Butcher,OF,CLE,CLE,241,0,483,-0.5777561366558075,0.0,-0.00018306076526641846,-0.57793915,2,1911,1912
burrb002,Beau Burrows,P,DET,DET|MIN,0,20,0,0.0,-0.578148365020752,0.0,-0.57814837,2,2020,2021
auder001,Rich Aude,1B,PIT,PIT,158,0,305,-0.4429825320839882,0.0,-0.1354718974325806,-0.57845443,3,1993,1996
goinr001,Ryan Goins,2B,TOR,TOR|KCA|CHA,1689,1,3945,-1.873472098261118,0.006708943750709295,1.2879374258918688,-0.5788258,8,2013,2020
waugj101,Jim Waugh,P,PIT,PIT,29,118,0,-0.13927043601870537,-0.4401135817170143,0.0,-0.579384,2,1952,1953
lowdl101,Lou Lowdermilk,P,SLN,SLN,26,79,0,-0.08954313956201077,-0.49007273837924004,0.0,-0.5796159,2,1911,1912
birmj101,Joe Birmingham,OF,CLE,CLE,1500,0,3164,-0.662577074021101,0.0,0.08246264606714249,-0.5801145,5,1910,1914
millw002,Wyatt Mills,P,SEA,SEA|KCA,0,53,0,0.0,-0.5807784296339378,0.0,-0.5807784,3,2021,2026
braur001,Ryan Braun,P,KCA,KCA,0,61,0,0.0,-0.580856442451477,0.0,-0.58085644,2,2006,2007
hustw101,Warren Huston,3B,BSN,PHA|BSN,102,0,283,-0.47542165219783783,0.0,-0.10552487894892693,-0.58094656,2,1937,1944
faner001,Rikkert Faneyte,OF,SFN,SFN|TEX,151,0,268,-0.5586356353014708,0.0,-0.02268346818163991,-0.5813191,4,1993,1996
austj001,Jim Austin,P,MIL,MIL,0,136,0,0.0,-0.5814890041947365,0.0,-0.581489,3,1991,1993
perrb102,Boyd Perry,SS,DET,DET,75,0,171,-0.5140105485916138,0.0,-0.06776794046163559,-0.58177847,1,1941,1941
mccoa101,Amby McConnell,2B,CHA,BOS|CHA,611,0,1235,-0.9219070971012115,0.0,0.33985018730163574,-0.58205694,2,1910,1911
morej101,Jose Moreno,PH,CAL,NYN|SDN|CAL,105,0,110,-0.5862772688269615,0.0,0.004062152933329344,-0.5822151,3,1980,1982
shorb101,Bill Short,P,BAL,NYA|BAL|BOS|PIT|NYN|CIN,33,168,0,-0.24726840294897556,-0.33546704053878784,0.0,-0.58273536,6,1960,1969
jensr001,Ryan Jensen,P,SFN,SFN|KCA,85,267,0,-0.22829266963526607,-0.3547348082065582,0.0,-0.5830275,4,2001,2005
rossr003,Ramon Rosso,P,PHI,PHI,1,24,0,-0.008579270914196968,-0.5752511620521545,0.0,-0.5838304,2,2020,2021
robid002,Derrick Robinson,OF,CIN,CIN,216,0,399,-1.185984492301941,0.0,0.6018483638763428,-0.5841361,1,2013,2013
elial101,Lee Elia,PH,CHN,CHA|CHN,234,0,568,-0.7316040992736816,0.0,0.1472971080802381,-0.584307,2,1966,1968
stard001,Denny Stark,P,SEA,SEA|COL,82,280,0,-0.2655676119029522,-0.31877320632338524,0.0,-0.5843408,6,1999,2009
remlm001,Mike Remlinger,P,ATL,SFN|NYN|CIN|ATL|CHN|BOS,137,1081,0,-0.5909455285873264,0.006473397836089134,0.0,-0.58447206,14,1991,2006
johna102,Art Johnson,P,BSN,BSN,37,130,0,-0.3145331656560302,-0.27000129222869873,0.0,-0.58453447,2,1941,1942
rasmr001,Rob Rasmussen,P,TOR,TOR|SEA,0,41,0,0.0,-0.5847274735569954,0.0,-0.58472747,2,2014,2015
hartm001,Mike Hart,OF,BAL,MIN|BAL,116,0,293,-0.47649946808815,0.0,-0.1083541214466095,-0.5848536,2,1984,1987
escan101,Nino Escalera,PH,CIN,CIN,77,0,100,-0.5438297986984253,0.0,-0.04124835878610611,-0.5850782,1,1954,1954
humpm001,Mike Humphreys,OF,NYA,NYA,100,0,175,-0.5543894469738007,0.0,-0.030718762893229723,-0.5851082,3,1991,1993
mulrd101,Dominic Mulrenan,P,CHA,CHA,18,50,0,-0.0694144144654274,-0.5157096982002258,0.0,-0.58512414,1,1921,1921
willl102,Les Willis,P,CLE,CLE,12,50,0,-0.09305626153945923,-0.49244776368141174,0.0,-0.585504,1,1947,1947
riggj001,Jerrod Riggan,P,CLE,NYN|CLE,2,104,0,-0.007320582866668701,-0.5782602950930595,0.0,-0.5855809,4,2000,2003
plesr101,Rance Pless,PH,KC1,KC1,96,0,148,-0.5312932729721069,0.0,-0.05432431027293205,-0.58561754,1,1956,1956
cravt001,Tyler Cravy,P,MIL,MIL,15,76,0,-0.10230306163430214,-0.4833899140357971,0.0,-0.585693,2,2015,2016
murrp101,Pat Murray,P,PHI,PHI,13,35,0,-0.09751572459936142,-0.4883606433868408,0.0,-0.58587635,1,1919,1919
bradz001,Zach Braddock,P,MIL,MIL,0,79,0,0.0,-0.585988387465477,0.0,-0.5859884,2,2010,2011
fry-d001,David Fry,DH,CLE,CLE,729,5,672,-0.8378156945109367,-0.02071947418153286,0.27243239898234606,-0.5861028,4,2023,2026
hummt001,Tim Hummel,3B,CIN,CIN,219,0,429,-0.651185542345047,0.0,0.06488313525915146,-0.5863024,2,2003,2004
roblo001,Oscar Robles,PH,LAN,LAN|SDN,469,0,849,-0.6373960450291634,0.0,0.05104827927425504,-0.58634776,3,2005,2007
chrig101,Gary Christenson,P,KCA,KCA,0,59,0,0.0,-0.5865911040455103,0.0,-0.5865911,2,1979,1980
billj102,Josh Billings,P,DET,DET,69,185,0,-0.21140514314174652,-0.37597088795155287,0.0,-0.58737606,3,1927,1929
smith101,Happy Smith,PH,BRO,BRO,82,0,139,-0.5098229050636292,0.0,-0.07778891175985336,-0.5876118,1,1910,1910
scrux001,Xavier Scruggs,1B,SLN,SLN|MIA,131,0,257,-0.64809450507164,0.0,0.06028373329900205,-0.5878108,3,2014,2016
tatut101,Tommy Tatum,OF,BRO,BRO|CIN,213,0,414,-0.8988510221242905,0.0,0.3109876122325659,-0.58786345,2,1941,1947
burgb101,Bill Burgo,OF,PHA,PHA,119,0,239,-0.6484110355377197,0.0,0.06048097088932991,-0.5879301,2,1943,1944
willb103,Bob Williams,C,NYA,NYA,136,0,304,-0.5023186206817627,0.0,-0.08565377758350223,-0.5879724,3,1911,1913
gordc001,Colton Gordon,P,HOU,HOU,0,102,0,0.0,-0.5880497992038727,0.0,-0.58804977,2,2025,2026
hollg002,Gavin Hollowell,P,CHN,COL|CHN,0,63,0,0.0,-0.5882054949179292,0.0,-0.5882055,5,2022,2026
montj003,Jesus Montero,DH,SEA,NYA|SEA,863,0,938,-0.6369335353374481,0.0,0.04821024779812433,-0.58872336,5,2011,2015
draks102,Sammy Drake,PR,CHN,CHN|NYN,81,0,148,-0.606608223170042,0.0,0.017862243577837944,-0.58874595,3,1960,1962
stewm101,Mack Stewart,P,CHN,CHN,4,42,0,-0.028920154087245464,-0.560017729178071,0.0,-0.58893794,2,1944,1945
fonvc001,Chad Fonville,OF,LAN,LAN|MON|CHA|BOS,602,0,1177,-0.8742178734391928,0.0,0.2847644959911122,-0.5894534,4,1995,1999
jordb101,Buck Jordan,1B,BSN,NY1|WS1|BSN|CIN|PHI,2946,0,5739,-1.6440563723444939,0.0,1.0543719410998165,-0.5896845,10,1927,1938
diaze001,Edgar Diaz,SS,MIL,MIL,257,0,632,-0.4462042301893234,0.0,-0.14395874366164207,-0.590163,2,1986,1990
andeb003,Brian Anderson,OF,CHA,CHA|BOS,881,0,2093,-1.0694766342639923,0.0,0.4792251503095031,-0.5902515,5,2005,2009
dukez001,Zach Duke,P,PIT,PIT|ARI|WAS|CIN|MIL|CHA|SLN|MIN|SEA,375,1542,0,-1.2468223040923476,0.6560549065470695,0.0,-0.59076756,15,2005,2019
amayj001,Jacob Amaya,SS,CHA,MIA|CHA|HOU,153,1,425,-0.7498337868601084,0.0010336339473724365,0.15748573769815266,-0.59131444,3,2023,2025
evanc101,Chick Evans,P,BSN,BSN,10,34,0,-0.07756973803043365,-0.5137643814086914,0.0,-0.5913341,1,1910,1910
collh104,Hap Collard,P,CLE,CLE|PHI,40,130,0,-0.14981357124634087,-0.44161553075537086,0.0,-0.5914291,3,1927,1930
malam001,Mark Malaska,P,BOS,TBA|BOS,0,55,0,0.0,-0.5914445519447327,0.0,-0.59144455,2,2003,2004
bossh101,Harley Boss,1B,WS1,WS1|CLE,548,0,1093,-0.4329475248232484,0.0,-0.15863533656010986,-0.59158283,4,1928,1933
sneec001,Cy Sneed,P,HOU,HOU,0,45,0,0.0,-0.5916100144386292,0.0,-0.59161,2,2019,2020
yound101,Dick Young,2B,PHI,PHI,67,0,122,-0.4691593274474144,0.0,-0.12259991560131311,-0.5917592,2,1951,1952
haasb101,Bruno Haas,P,PHA,PHA,19,17,27,-0.14267338812351227,-0.4397331178188324,-0.009465659037232399,-0.59187216,1,1915,1915
demab101,Billy DeMars,SS,SLA,PHA|SLA,151,0,314,-0.6075159907341003,0.0,0.015392541885375977,-0.5921235,2,1948,1950
beaug101,Ginger Beaumont,OF,CHN,CHN,204,0,415,-0.7023028135299683,0.0,0.11003603041172028,-0.59226674,1,1910,1910
white105,Elder White,SS,CHN,CHN,64,0,132,-0.47602877020835876,0.0,-0.11627225577831268,-0.592301,1,1962,1962
mulld101,Dick Mulligan,P,BSN,WS1|BSN|PHI,14,58,0,-0.09647187776863575,-0.4961167871952057,0.0,-0.59258866,2,1941,1946
blano101,Ossie Blanco,1B,CLE,CHA|CLE,113,0,217,-0.6769755780696869,0.0,0.08413128554821014,-0.5928443,2,1970,1974
fitzm102,Mike Fitzgerald,PH,PHI,NYA|PHI,191,0,310,-0.6775590479373932,0.0,0.08471145294606686,-0.59284765,2,1911,1918
toccc001,Carlos Tocci,OF,TEX,TEX,135,1,345,-0.5855306386947632,0.013691676780581474,-0.021199878305196762,-0.5930389,1,2018,2018
gardr102,Ray Gardner,SS,CLE,CLE,311,0,734,-0.46772370859980583,0.0,-0.12533994391560555,-0.5930637,2,1929,1930
