player_id,name,last_year,team,pos,off_runs_per_inning,pit_runs_per_inning,fld_runs_per_inning,off_innings,pit_innings,fld_innings,off_raa,pit_raa,fld_raa,total_raa,off_war,pit_war,fld_war,total_war
starc102,Chick Starr,1936,WS1,C,-0.02077217400074005,,0.0012219236232340336,18,0,52,-0.3738991320133209,,0.06354002840816975,-0.3103591036051512,-0.037389913201332094,,0.006354002840816974,-0.031035910360515118
greez001,Zach Green,2019,SFN,3B,-0.020706305280327797,,0.0005589661304838955,16,0,36,-0.33130088448524475,,0.02012278069742024,-0.3111781037878245,-0.033130088448524476,,0.002012278069742024,-0.031117810378782453
smykf101,Frank Smykal,1916,PIT,SS,-0.019461270421743393,,-7.198395906016231e-07,16,0,39,-0.3113803267478943,,-2.80737440334633e-05,-0.31140840049192775,-0.03113803267478943,,-2.8073744033463298e-06,-0.031140840049192774
meyed003,Drew Meyer,2006,TEX,2B,-0.01984650269150734,,-0.000423070858232677,15,0,33,-0.2976975403726101,,-0.01396133832167834,-0.31165887869428843,-0.02976975403726101,,-0.0013961338321678341,-0.031165887869428845
fleia101,Angel Fleitas,1948,WS1,SS,-0.020633509382605553,,0.0006029957439750433,16,0,30,-0.33013615012168884,,0.0180898723192513,-0.31204627780243754,-0.03301361501216889,,0.0018089872319251299,-0.031204627780243754
willp102,Papa Williams,1945,CLE,PH,-0.020869439467787743,,3.3589632948860526e-05,15,0,16,-0.31304159201681614,,0.0005374341271817684,-0.31250415788963437,-0.031304159201681614,,5.3743412718176844e-05,-0.03125041578896344
dudrj101,John Dudra,1941,BSN,2B,-0.02023213915526867,,0.0012973446864634752,18,0,38,-0.36417850479483604,,0.04929909808561206,-0.314879406709224,-0.03641785047948361,,0.0049299098085612055,-0.0314879406709224
watsj101,Johnny Watson,1930,DET,SS,-0.019929487258195877,,-0.0010310770012438297,14,0,35,-0.2790128216147423,,-0.03608769504353404,-0.3151005166582763,-0.02790128216147423,,-0.003608769504353404,-0.03151005166582763
clemc101,Clem Clemens,1916,CHN,C,-0.02064513973891735,,0.00035065130214206874,16,0,41,-0.3303222358226776,,0.014376703387824818,-0.3159455324348528,-0.03303222358226776,,0.001437670338782482,-0.03159455324348528
pirtg101,Gerry Pirtle,1978,MON,P,,-0.009889930486679077,,0,32,0,,-0.31647777557373047,,-0.31647777557373047,,-0.031647777557373045,,-0.031647777557373045
wyatj101,Joe Wyatt,1924,CLE,OF,-0.01985001750290394,,3.109409590251744e-05,16,0,33,-0.317600280046463,,0.0010261051647830755,-0.31657417488167994,-0.0317600280046463,,0.00010261051647830755,-0.03165741748816799
brooj001,Jerry Brooks,1996,FLO,PH,-0.019883709028363228,,0.0001085415860870853,16,0,14,-0.31813934445381165,,0.0015195822052191943,-0.31661976224859245,-0.031813934445381165,,0.00015195822052191943,-0.031661976224859244
morim001,Mike Moriarty,2002,BAL,SS,-0.019753653556108475,,-1.7771366401575506e-05,16,0,32,-0.3160584568977356,,-0.0005686837248504162,-0.316627140622586,-0.03160584568977356,,-5.6868372485041616e-05,-0.0316627140622586
parit101,Tony Parisse,1944,PHA,C,-0.01996985636651516,,-0.001206132466904819,14,0,31,-0.27957798913121223,,-0.03739010647404939,-0.3169680956052616,-0.027957798913121223,,-0.0037390106474049388,-0.03169680956052616
berga101,Al Bergman,1916,CLE,PH,-0.020508509129285812,,0.0003826927859336138,16,0,25,-0.328136146068573,,0.009567319648340344,-0.31856882642023265,-0.0328136146068573,,0.0009567319648340344,-0.031856882642023264
baldh102,Henry Baldwin,1927,PHI,SS,-0.020223669707775116,,-0.0006664298707619309,15,0,23,-0.30335504561662674,,-0.015327887027524412,-0.31868293264415115,-0.030335504561662674,,-0.001532788702752441,-0.031868293264415114
whitf101,Frank Whitman,1948,CHA,PH,-0.02064705267548561,,-0.0011528934119269252,14,0,26,-0.28905873745679855,,-0.029975228710100055,-0.3190339661668986,-0.028905873745679857,,-0.0029975228710100053,-0.03190339661668986
stanb101,Buck Stanton,1931,SLA,PH,-0.019976427778601646,,4.231885395711288e-05,16,0,9,-0.31962284445762634,,0.0003808696856140159,-0.3192419747720123,-0.031962284445762636,,3.808696856140159e-05,-0.03192419747720123
scals101,Skeeter Scalzi,1939,NY1,SS,-0.02018742635846138,,-0.0005870185559615493,15,0,30,-0.3028113953769207,,-0.01761055667884648,-0.3204219520557672,-0.03028113953769207,,-0.0017610556678846478,-0.03204219520557672
florr004,Rafael Flores,2025,PIT,1B,-0.02036718837916851,,0.0006022296147421002,17,0,42,-0.3462422024458647,,0.02529364381916821,-0.32094855862669647,-0.034624220244586466,,0.002529364381916821,-0.03209485586266965
burnj102,Joe Burns,1924,CHA,C,-0.020381193608045578,,0.00014187423221301287,16,0,34,-0.32609909772872925,,0.004823723895242438,-0.3212753738334868,-0.032609909772872925,,0.00048237238952424376,-0.032127537383348684
whitf104,Fuzz White,1947,NY1,OF,-0.02051372639834881,,-0.0006229300051927567,15,0,22,-0.3077058959752321,,-0.013704460114240646,-0.32141035608947277,-0.030770589597523212,,-0.0013704460114240646,-0.03214103560894728
glenb001,Brad Glenn,2014,TOR,OF,-0.02064935304224491,,0.0002431322354823351,16,0,36,-0.3303896486759186,,0.008752760477364063,-0.3216368881985545,-0.033038964867591857,,0.0008752760477364063,-0.03216368881985545
hottk101,Ken Hottman,1971,CHA,OF,-0.02027900703251362,,0.0005964958691038191,17,0,38,-0.3447431195527315,,0.022666843025945127,-0.3220762765267864,-0.03447431195527315,,0.0022666843025945125,-0.032207627652678636
edwam102,Marshall Edwards,1983,MIL,OF,-0.013639019802212715,,0.0052095502614974976,325,0,789,-4.432681435719132,,4.110335156321526,-0.32234627939760685,-0.44326814357191324,,0.41103351563215257,-0.03223462793976069
ussad101,Dutch Ussat,1927,CLE,3B,-0.019670261070132256,,-0.0010202142875641584,15,0,27,-0.29505391605198383,,-0.027545785764232278,-0.3225997018162161,-0.029505391605198383,,-0.002754578576423228,-0.03225997018162161
lawig101,Garland Lawing,1946,CIN,OF,-0.020722081884741783,,-0.00041064497781917453,15,0,29,-0.31083122827112675,,-0.011908704356756061,-0.3227399326278828,-0.031083122827112675,,-0.0011908704356756062,-0.03227399326278828
koelb001,Brian Koelling,1993,CIN,2B,-0.020318079739809036,,6.757493247278035e-05,16,0,34,-0.3250892758369446,,0.002297547704074532,-0.32279172813287005,-0.03250892758369446,,0.00022975477040745317,-0.032279172813287
workg001,Gage Workman,2025,CHA,3B,-0.01856961101293564,,-0.0001590509491506964,17,0,46,-0.31568338721990585,,-0.007316343660932034,-0.3229997308808379,-0.03156833872199059,,-0.0007316343660932034,-0.032299973088083786
churj101,John Churry,1927,CHN,C,-0.019870620220899582,,-0.00018505527987144887,16,0,30,-0.3179299235343933,,-0.005551658396143466,-0.3234815819305368,-0.03179299235343933,,-0.0005551658396143466,-0.03234815819305368
bohnt001,T.J. Bohn,2008,PHI,OF,-0.01962292194366455,,0.0012787928571924567,21,0,69,-0.41208136081695557,,0.08823670714627951,-0.32384465367067605,-0.04120813608169556,,0.008823670714627951,-0.03238446536706761
rosep002,Pete Rose,1997,CIN,PH,-0.019982818514108658,,-0.00024196199956350029,16,0,18,-0.3197250962257385,,-0.004355315992143005,-0.32408041221788153,-0.03197250962257385,,-0.00043553159921430053,-0.032408041221788156
mendm103,Minnie Mendoza,1970,MIN,PH,-0.02052704244852066,,0.0002042062988039106,16,0,19,-0.32843267917633057,,0.0038799196772743016,-0.32455275949905626,-0.032843267917633055,,0.00038799196772743016,-0.032455275949905625
mccab105,Brian McCall,1963,CHA,OF,-0.020246073603630066,,-3.3832533517852426e-05,16,0,23,-0.32393717765808105,,-0.0007781482709106058,-0.32471532592899166,-0.03239371776580811,,-7.781482709106058e-05,-0.032471532592899165
malam001,Mark Malaska,2004,BOS,P,,-0.005918443202972412,,0,55,0,,-0.32551437616348267,,-0.32551437616348267,,-0.03255143761634827,,-0.03255143761634827
figul001,Luis Figueroa,2007,SFN,PH,-0.020707087591290474,,0.00016025138029363006,16,0,36,-0.3313134014606476,,0.005769049690570682,-0.3255443517700769,-0.03313134014606476,,0.0005769049690570683,-0.03255443517700769
shorr001,Rick Short,2005,WAS,2B,-0.020276132971048355,,0.0005253029521554708,17,0,36,-0.34469426050782204,,0.01891090627759695,-0.3257833542302251,-0.0344694260507822,,0.0018910906277596951,-0.032578335423022506
santf002,Francisco Santos,2003,SFN,PH,-0.020710596814751625,,-0.0007060428615659475,15,0,22,-0.3106589522212744,,-0.015532942954450846,-0.3261918951757252,-0.031065895222127438,,-0.0015532942954450846,-0.03261918951757252
castr003,Ramon Castro,2004,OAK,3B,-0.02044328860938549,,-4.235451342537999e-06,16,0,32,-0.32709261775016785,,-0.00013553444296121597,-0.32722815219312906,-0.03270926177501678,,-1.3553444296121597e-05,-0.032722815219312903
perrj001,Jason Perry,2008,ATL,OF,-0.020620072260499,,0.0005612514796666801,17,0,41,-0.350541228428483,,0.023011310666333884,-0.3275299177621491,-0.0350541228428483,,0.0023011310666333886,-0.032752991776214914
stans001,Steve Stanicek,1989,PHI,PH,-0.02047274261713028,,,16,0,0,-0.3275638818740845,,,-0.3275638818740845,-0.03275638818740845,,,-0.03275638818740845
henrb103,Bobby Henrich,1959,CIN,PR,-0.01985308714210987,,0.000568787450902164,18,0,50,-0.3573555685579777,,0.0284393725451082,-0.3289161960128695,-0.03573555685579777,,0.00284393725451082,-0.03289161960128695
mckew001,Walt McKeel,2002,COL,C,-0.020198509097099304,,-0.00015379511751234531,16,0,38,-0.32317614555358887,,-0.005844214465469122,-0.329020360019058,-0.032317614555358885,,-0.0005844214465469122,-0.0329020360019058
pintr001,Renyel Pinto,2010,FLO,P,-0.020408611744642258,-0.00047628581523895264,,9,306,0,-0.18367750570178032,-0.1457434594631195,,-0.3294209651648998,-0.018367750570178032,-0.014574345946311951,,-0.03294209651648998
smitr107,Red Smith,1925,PHA,SS,-0.020015913993120193,,0.00020464333647396415,17,0,50,-0.3402705378830433,,0.010232166823698208,-0.3300383710593451,-0.034027053788304326,,0.0010232166823698208,-0.033003837105934505
valeb101,Benny Valenzuela,1958,SLN,PH,-0.020538246259093285,,-0.0009062503231689334,15,0,25,-0.30807369388639927,,-0.022656258079223335,-0.3307299519656226,-0.030807369388639927,,-0.0022656258079223335,-0.03307299519656226
marth102,Hector Martinez,1963,KC1,OF,-0.02007339894771576,,0.00038846838288009167,17,0,26,-0.3412477821111679,,0.010100177954882383,-0.3311476041562855,-0.03412477821111679,,0.0010100177954882384,-0.03311476041562855
kernb101,Bill Kern,1962,KC1,PH,-0.02068348415195942,,-4.835262370761484e-05,16,0,24,-0.3309357464313507,,-0.0011604629689827561,-0.33209620940033346,-0.033093574643135074,,-0.00011604629689827561,-0.033209620940033345
jorgp101,Pinky Jorgensen,1937,CIN,OF,-0.019844697788357735,,-0.0004905522218905389,16,0,31,-0.31751516461372375,,-0.015207118878606707,-0.33272228349233046,-0.03175151646137238,,-0.0015207118878606707,-0.033272228349233046
wilss101,Squanto Wilson,1914,BOS,PR,-0.02069581300020218,,-0.0007059542695060372,15,0,32,-0.3104371950030327,,-0.02259053662419319,-0.3330277316272259,-0.03104371950030327,,-0.002259053662419319,-0.033302773162722586
mckej001,Joel McKeon,1987,CHA,P,,-0.004225395619869232,,0,79,0,,-0.33380625396966934,,-0.33380625396966934,,-0.033380625396966936,,-0.033380625396966936
smoyh101,Henry Smoyer,1912,SLA,SS,-0.020279010757803917,,0.0003087721997871995,17,0,35,-0.3447431828826666,,0.010807026992551982,-0.3339361558901146,-0.03447431828826666,,0.0010807026992551982,-0.03339361558901146
milli001,Ian Miller,2020,CHN,PR,-0.020467456430196762,,0.0002664423082023859,17,0,48,-0.34794675931334496,,0.012789230793714523,-0.33515752851963043,-0.03479467593133449,,0.0012789230793714523,-0.033515752851963045
haasd001,Dave Haas,1993,DET,P,,-0.0028182417154312134,,0,119,0,,-0.3353707641363144,,-0.3353707641363144,,-0.03353707641363144,,-0.03353707641363144
nielm101,Milt Nielsen,1951,CLE,PR,-0.020002396777272224,,0.0001241899299202487,17,0,25,-0.3400407452136278,,0.003104748248006217,-0.3369359969656216,-0.03400407452136278,,0.0003104748248006217,-0.03369359969656216
parrs101,Sam Parrilla,1970,PHI,PH,-0.02031480148434639,,0.00037991825956851244,17,0,22,-0.3453516252338886,,0.008358201710507274,-0.33699342352338135,-0.03453516252338886,,0.0008358201710507273,-0.03369934235233814
charc101,Chappy Charles,1910,CIN,SS,-0.020465081557631493,,-0.00026742328191176057,16,0,36,-0.3274413049221039,,-0.00962723814882338,-0.33706854307092726,-0.03274413049221039,,-0.000962723814882338,-0.03370685430709273
fitzs101,Shaun Fitzmaurice,1966,NYN,OF,-0.020813411101698875,,-0.0008523960132151842,15,0,30,-0.31220116652548313,,-0.025571880396455526,-0.33777304692193866,-0.031220116652548313,,-0.0025571880396455526,-0.033777304692193866
vincz001,Zach Vincej,2018,SEA,3B,-0.020265555009245872,,0.00024253877927549183,17,0,27,-0.34451443515717983,,0.0065485470404382795,-0.33796588811674155,-0.03445144351571798,,0.000654854704043828,-0.033796588811674154
webbb101,Bill Webb,1917,PIT,2B,-0.02092149667441845,,0.0004645401204470545,17,0,37,-0.35566544346511364,,0.017187984456541017,-0.3384774590085726,-0.03556654434651137,,0.0017187984456541016,-0.03384774590085726
conwo101,Owen Conway,1915,PHA,3B,-0.019630739465355873,,-0.0012413874501362443,15,0,36,-0.2944610919803381,,-0.044689948204904795,-0.3391510401852429,-0.02944610919803381,,-0.00446899482049048,-0.03391510401852429
huntj102,Joel Hunt,1932,SLN,PH,-0.02003300003707409,,5.1780560170300305e-05,17,0,24,-0.3405610006302595,,0.0012427334440872073,-0.3393182671861723,-0.03405610006302595,,0.00012427334440872072,-0.03393182671861723
gallg101,Gil Gallagher,1922,BSN,SS,-0.02026335895061493,,-0.0004467821563594043,16,0,35,-0.32421374320983887,,-0.01563737547257915,-0.339851118682418,-0.03242137432098389,,-0.0015637375472579151,-0.0339851118682418
mcder101,Red McDermott,1912,DET,OF,-0.020412197336554527,,0.0007306783809326589,18,0,37,-0.3674195520579815,,0.02703510009450838,-0.3403844519634731,-0.03674195520579815,,0.002703510009450838,-0.034038445196347314
hartj002,Jason Hart,2002,TEX,OF,-0.020600317046046257,,0.00022235006326809525,17,0,42,-0.35020538978278637,,0.00933870265726,-0.34086668712552637,-0.035020538978278636,,0.0009338702657260001,-0.034086668712552635
hernc003,Carlos Hernandez,2000,SEA,3B,-0.020539842545986176,,-0.0004920243518427014,16,0,25,-0.3286374807357788,,-0.012300608796067536,-0.34093808953184634,-0.03286374807357788,,-0.0012300608796067536,-0.03409380895318463
hawkb001,Blake Hawksworth,2011,LAN,P,-0.01971258595585823,0.00015912950038909912,,19,211,0,-0.3745391331613064,0.033576324582099915,,-0.34096280857920647,-0.03745391331613064,0.0033576324582099914,,-0.034096280857920644
fitzt001,Tyler Fitzgerald,2025,SFN,2B,-0.006280449219048023,0.11323675513267517,0.0022861266043037176,618,3,1400,-3.8813176173716784,0.3397102653980255,3.2005772460252047,-0.3410301059484482,-0.38813176173716785,0.03397102653980255,0.32005772460252047,-0.034103010594844815
castj102,Jim Castiglia,1942,PHA,PH,-0.020235860720276833,,0.00029320496832951903,17,0,7,-0.34400963224470615,,0.0020524347783066332,-0.3419571974663995,-0.034400963224470615,,0.00020524347783066333,-0.03419571974663995
dunlg102,Grant Dunlap,1953,SLN,PH,-0.020205432549118996,,0.00024292190209962428,17,0,4,-0.3434923533350229,,0.0009716876083984971,-0.34252066572662443,-0.034349235333502294,,9.716876083984972e-05,-0.03425206657266244
ornet001,Tirso Ornelas,2025,SDN,OF,-0.021196551620960236,,-0.00010383583139628172,16,0,33,-0.33914482593536377,,-0.0034265824360772967,-0.34257140837144107,-0.033914482593536376,,-0.00034265824360772966,-0.03425714083714411
garrh101,Hank Garrity,1931,CHA,C,-0.02094551920890808,,-0.000948759145103395,15,0,30,-0.3141827881336212,,-0.02846277435310185,-0.34264556248672307,-0.03141827881336212,,-0.002846277435310185,-0.03426455624867231
obraj101,Jim Obradovich,1978,HOU,PH,-0.019346941262483597,,0.00018438487313687801,18,0,26,-0.34824494272470474,,0.004794006701558828,-0.3434509360231459,-0.034824494272470474,,0.0004794006701558828,-0.034345093602314594
meled101,Dutch Mele,1937,CIN,OF,-0.020892608910799026,,-0.0009246977278962731,15,0,33,-0.3133891336619854,,-0.030515025020577013,-0.3439041586825624,-0.03133891336619854,,-0.003051502502057701,-0.03439041586825624
walks001,Steele Walker,2022,TEX,OF,-0.020583730190992355,,-0.00039794802432879806,16,0,37,-0.3293396830558777,,-0.014724076900165528,-0.3440637599560432,-0.03293396830558777,,-0.0014724076900165528,-0.034406375995604324
klozn101,Nap Kloza,1932,SLA,PH,-0.01900154910981655,,-0.0002970892528537661,18,0,8,-0.3420278839766979,,-0.0023767140228301287,-0.34440459799952805,-0.03420278839766979,,-0.00023767140228301287,-0.034440459799952805
chanc101,Charlie Chant,1976,SLN,OF,-0.02048337087035179,,0.0008270441321656108,19,0,54,-0.38918404653668404,,0.04466038313694298,-0.34452366339974105,-0.0389184046536684,,0.004466038313694298,-0.0344523663399741
hajed001,Dave Hajek,1996,HOU,3B,-0.02068084478378296,,0.00033153340336866677,17,0,21,-0.3515743613243103,,0.006962201470742002,-0.3446121598535683,-0.03515743613243103,,0.0006962201470742003,-0.03446121598535683
escoj001,Jose Escobar,1991,CLE,SS,-0.02018631622195244,,0.0003590791020542383,18,0,52,-0.3633536919951439,,0.018672113306820393,-0.3446815786883235,-0.03633536919951439,,0.0018672113306820392,-0.03446815786883235
basal001,Luis Alexander Basabe,2020,SFN,OF,-0.019773107022047043,,0.00023884765687398612,18,0,44,-0.35591592639684677,,0.01050929690245539,-0.3454066294943914,-0.03559159263968468,,0.001050929690245539,-0.03454066294943914
hechm101,Mike Hechinger,1913,CHN,PH,-0.02029283158481121,,-0.0010708034969866276,16,0,20,-0.32468530535697937,,-0.02141606993973255,-0.3461013752967119,-0.03246853053569794,,-0.002141606993973255,-0.034610137529671195
drewc001,Cameron Drew,1988,HOU,OF,-0.020665111020207405,,-0.000418581475969404,16,0,37,-0.3306417763233185,,-0.015487514610867947,-0.34612929093418643,-0.03306417763233185,,-0.0015487514610867947,-0.03461292909341864
broct001,Tarrik Brock,2000,CHN,OF,-0.02055983804166317,,-0.0004998987424187362,16,0,35,-0.3289574086666107,,-0.017496455984655768,-0.3464538646512665,-0.03289574086666107,,-0.0017496455984655768,-0.034645386465126646
forbp001,P.J. Forbes,2001,PHI,PH,-0.019914479926228523,,-0.00026208951021544635,17,0,33,-0.3385461587458849,,-0.00864895383710973,-0.3471951125829946,-0.03385461587458849,,-0.000864895383710973,-0.03471951125829946
schmk001,Konrad Schmidt,2012,ARI,C,-0.020113881677389145,,-0.00018599402392283082,17,0,30,-0.34193598851561546,,-0.005579820717684925,-0.3475158092333004,-0.03419359885156155,,-0.0005579820717684925,-0.03475158092333004
belck001,Kevin Belcher,1990,TEX,OF,-0.020244983956217766,,-9.227386908605695e-05,17,0,37,-0.344164727255702,,-0.003414133156184107,-0.3475788604118861,-0.034416472725570205,,-0.0003414133156184107,-0.03475788604118861
ellig103,Gene Elliott,1911,NYA,OF,-0.02024836465716362,,-0.0009079442825168371,16,0,26,-0.3239738345146179,,-0.023606551345437765,-0.3475803858600557,-0.03239738345146179,,-0.0023606551345437764,-0.03475803858600557
