player_id,name,last_year,team,teams,pos,off_runs_per_inning,pit_runs_per_inning,fld_runs_per_inning,off_innings,pit_innings,fld_innings,off_raa,pit_raa,fld_raa,total_raa,off_war,pit_war,fld_war,total_war
cooke101,Earl Cook,1941,DET,DET,P,,0.1989583522081375,,0,2,0,,0.397916704416275,,0.397916704416275,,0.0397916704416275,,0.0397916704416275
kardp101,Paul Kardow,1936,CLE,CLE,P,,0.1986149400472641,,0,2,0,,0.3972298800945282,,0.3972298800945282,,0.03972298800945282,,0.03972298800945282
hardc102,Charlie Harding,1913,DET,DET,P,,0.19858647882938385,,0,2,0,,0.3971729576587677,,0.3971729576587677,,0.03971729576587677,,0.03971729576587677
chrit001,Tim Christman,2001,COL,COL,P,,0.19854636490345,,0,2,0,,0.3970927298069,,0.3970927298069,,0.039709272980690005,,0.039709272980690005
pottd102,Dykes Potter,1938,BRO,BRO,P,,0.19830326735973358,,0,2,0,,0.39660653471946716,,0.39660653471946716,,0.039660653471946715,,0.039660653471946715
schmp101,Pete Schmidt,1913,SLA,SLA,P,,0.19823092222213745,,0,2,0,,0.3964618444442749,,0.3964618444442749,,0.03964618444442749,,0.03964618444442749
ozmed101,Doc Ozmer,1923,PHA,PHA,P,,0.1981959193944931,,0,2,0,,0.3963918387889862,,0.3963918387889862,,0.03963918387889862,,0.03963918387889862
speef101,Floyd Speer,1944,CHA,CHA,P,,0.19792886078357697,,0,2,0,,0.39585772156715393,,0.39585772156715393,,0.039585772156715396,,0.039585772156715396
coltl101,Larry Colton,1968,PHI,PHI,P,,0.19791626930236816,,0,2,0,,0.39583253860473633,,0.39583253860473633,,0.039583253860473636,,0.039583253860473636
rosaa004,Adonis Rosa,2019,NYA,NYA,P,,0.19775523245334625,,0,2,0,,0.3955104649066925,,0.3955104649066925,,0.03955104649066925,,0.03955104649066925
hughb102,Bill Hughes,1921,PIT,PIT,P,,0.1975744515657425,,0,2,0,,0.395148903131485,,0.395148903131485,,0.0395148903131485,,0.0395148903131485
delgj001,Jesus Delgado,2008,FLO,FLO,P,,0.1975739449262619,,0,2,0,,0.3951478898525238,,0.3951478898525238,,0.03951478898525238,,0.03951478898525238
sanch001,Humberto Sanchez,2008,NYA,NYA,P,,0.19755209982395172,,0,2,0,,0.39510419964790344,,0.39510419964790344,,0.03951041996479034,,0.03951041996479034
browj104,Jophrey Brown,1968,CHN,CHN,P,,0.19711904227733612,,0,2,0,,0.39423808455467224,,0.39423808455467224,,0.039423808455467224,,0.039423808455467224
macle001,Evan MacLane,2010,SLN,SLN,P,,0.19709235429763794,,0,2,0,,0.3941847085952759,,0.3941847085952759,,0.039418470859527585,,0.039418470859527585
millr111,Ronny Miller,1941,WS1,WS1,P,,0.19709141552448273,,0,2,0,,0.39418283104896545,,0.39418283104896545,,0.03941828310489655,,0.03941828310489655
hudsj102,Jesse Hudson,1969,NYN,NYN,P,,0.19701027870178223,,0,2,0,,0.39402055740356445,,0.39402055740356445,,0.03940205574035645,,0.03940205574035645
colsl101,Loyd Colson,1970,NYA,NYA,P,,0.19685517251491547,,0,2,0,,0.39371034502983093,,0.39371034502983093,,0.03937103450298309,,0.03937103450298309
sanac001,Carlos Sanabria,2020,HOU,HOU,P,,0.19673679769039154,,0,2,0,,0.3934735953807831,,0.3934735953807831,,0.03934735953807831,,0.03934735953807831
heydg101,Greg Heydeman,1973,LAN,LAN,P,,0.1965615600347519,,0,2,0,,0.3931231200695038,,0.3931231200695038,,0.03931231200695038,,0.03931231200695038
niesc101,Chuck Nieson,1964,MIN,MIN,P,,0.19643835723400116,,0,2,0,,0.3928767144680023,,0.3928767144680023,,0.03928767144680023,,0.03928767144680023
bertl101,Lefty Bertrand,1936,PHI,PHI,P,,0.1961793750524521,,0,2,0,,0.3923587501049042,,0.3923587501049042,,0.03923587501049042,,0.03923587501049042
humpb103,Byron Humphrey,1938,BOS,BOS,P,,0.1956540048122406,,0,2,0,,0.3913080096244812,,0.3913080096244812,,0.03913080096244812,,0.03913080096244812
krisz001,Zac Kristofak,2024,ANA,ANA,P,,0.19560851156711578,,0,2,0,,0.39121702313423157,,0.39121702313423157,,0.03912170231342316,,0.03912170231342316
hilld101,Dave Hill,1957,KC1,KC1,P,,0.19550277292728424,,0,2,0,,0.3910055458545685,,0.3910055458545685,,0.039100554585456845,,0.039100554585456845
martb104,Barney Martin,1953,CIN,CIN,P,,0.1954539716243744,,0,2,0,,0.3909079432487488,,0.3909079432487488,,0.039090794324874875,,0.039090794324874875
malop101,Paul Maloy,1913,BOS,BOS,P,,0.19527249038219452,,0,2,0,,0.39054498076438904,,0.39054498076438904,,0.039054498076438904,,0.039054498076438904
welkd001,Duke Welker,2013,PIT,PIT,P,,0.1952165961265564,,0,2,0,,0.3904331922531128,,0.3904331922531128,,0.039043319225311277,,0.039043319225311277
smita103,Al Smith,1926,NY1,NY1,P,,0.19491872191429138,,0,2,0,,0.38983744382858276,,0.38983744382858276,,0.038983744382858274,,0.038983744382858274
thorb101,Bob Thorpe,1955,CHN,CHN,P,,0.19491110742092133,,0,2,0,,0.38982221484184265,,0.38982221484184265,,0.038982221484184267,,0.038982221484184267
loftf101,Frank Loftus,1926,WS1,WS1,P,,0.1949094980955124,,0,2,0,,0.3898189961910248,,0.3898189961910248,,0.03898189961910248,,0.03898189961910248
droht101,Tom Drohan,1913,WS1,WS1,P,,0.19487281143665314,,0,2,0,,0.3897456228733063,,0.3897456228733063,,0.03897456228733063,,0.03897456228733063
dobbj102,John Dobb,1924,CHA,CHA,P,,0.19486577808856964,,0,2,0,,0.3897315561771393,,0.3897315561771393,,0.03897315561771393,,0.03897315561771393
roonj001,John Rooney,2025,HOU,HOU,P,,0.1948392391204834,,0,2,0,,0.3896784782409668,,0.3896784782409668,,0.03896784782409668,,0.03896784782409668
fairr102,Rags Faircloth,1919,PHI,PHI,P,,0.1946782022714615,,0,2,0,,0.389356404542923,,0.389356404542923,,0.0389356404542923,,0.0389356404542923
bradb106,Bill Bradford,1956,KC1,KC1,P,,0.1946374624967575,,0,2,0,,0.389274924993515,,0.389274924993515,,0.0389274924993515,,0.0389274924993515
ardir101,Rugger Ardizoia,1947,NYA,NYA,P,,0.19442011415958405,,0,2,0,,0.3888402283191681,,0.3888402283191681,,0.03888402283191681,,0.03888402283191681
robed107,Dale Roberts,1967,NYA,NYA,P,,0.1943569928407669,,0,2,0,,0.3887139856815338,,0.3887139856815338,,0.03887139856815338,,0.03887139856815338
devih101,Hal Deviney,1920,BOS,BOS,P,-0.0865427777171135,0.18708652257919312,,2,3,0,-0.173085555434227,0.5612595677375793,,0.38817401230335236,-0.0173085555434227,0.05612595677375794,,0.03881740123033524
longt101,Tom Long,1924,BRO,BRO,P,,0.1938616931438446,,0,2,0,,0.3877233862876892,,0.3877233862876892,,0.03877233862876892,,0.03877233862876892
hendb103,Bernie Henderson,1921,CLE,CLE,P,-0.08659185469150543,0.1869640350341797,,2,3,0,-0.17318370938301086,0.5608921051025391,,0.3877083957195282,-0.017318370938301086,0.05608921051025391,,0.03877083957195282
walkj101,Jim Walkup,1927,DET,DET,P,,0.1936376988887787,,0,2,0,,0.3872753977775574,,0.3872753977775574,,0.03872753977775574,,0.03872753977775574
zinsb101,Bill Zinser,1944,WS1,WS1,P,,0.19355089962482452,,0,2,0,,0.38710179924964905,,0.38710179924964905,,0.03871017992496491,,0.03871017992496491
compc101,Clint Compton,1972,CHN,CHN,P,,0.19332917034626007,,0,2,0,,0.38665834069252014,,0.38665834069252014,,0.03866583406925202,,0.03866583406925202
edele101,Ed Edelen,1932,WS1,WS1,P,,0.19327077269554138,,0,2,0,,0.38654154539108276,,0.38654154539108276,,0.038654154539108275,,0.038654154539108275
cochg102,Goat Cochran,1915,CIN,CIN,P,,0.1932302713394165,,0,2,0,,0.386460542678833,,0.386460542678833,,0.0386460542678833,,0.0386460542678833
hahnf101,Fred Hahn,1952,SLN,SLN,P,,0.19308623671531677,,0,2,0,,0.38617247343063354,,0.38617247343063354,,0.038617247343063356,,0.038617247343063356
franj102,Jack Franklin,1944,BRO,BRO,P,,0.19288179278373718,,0,2,0,,0.38576358556747437,,0.38576358556747437,,0.03857635855674744,,0.03857635855674744
dashl101,Lee Dashner,1913,CLE,CLE,P,,0.19282923638820648,,0,2,0,,0.38565847277641296,,0.38565847277641296,,0.0385658472776413,,0.0385658472776413
hursb002,Bill Hurst,1996,FLO,FLO,P,,0.19278089702129364,,0,2,0,,0.3855617940425873,,0.3855617940425873,,0.03855617940425873,,0.03855617940425873
kenna101,Art Kenney,1938,BSN,BSN,P,,0.19263508915901184,,0,2,0,,0.3852701783180237,,0.3852701783180237,,0.03852701783180237,,0.03852701783180237
bankt001,Tanner Banks,2025,CHA,CHA|PHI,P,,0.0012750625610351562,,0,302,0,,0.3850688934326172,,0.3850688934326172,,0.03850688934326172,,0.03850688934326172
willa102,Al Williamson,1928,CHA,CHA,P,,0.19228708744049072,,0,2,0,,0.38457417488098145,,0.38457417488098145,,0.038457417488098146,,0.038457417488098146
powej101,Jack Powell,1913,SLA,SLA,P,,0.19215309619903564,,0,2,0,,0.3843061923980713,,0.3843061923980713,,0.03843061923980713,,0.03843061923980713
tracm001,Matt Tracy,2015,NYA,NYA,P,,0.1920817345380783,,0,2,0,,0.3841634690761566,,0.3841634690761566,,0.03841634690761566,,0.03841634690761566
clarz001,Zach Clark,2013,BAL,BAL,P,,0.19194142520427704,,0,2,0,,0.3838828504085541,,0.3838828504085541,,0.03838828504085541,,0.03838828504085541
heisc102,Clarence Heise,1934,SLN,SLN,P,,0.19185464084148407,,0,2,0,,0.38370928168296814,,0.38370928168296814,,0.03837092816829681,,0.03837092816829681
cantt101,Tom Cantwell,1910,CIN,CIN,P,,0.19172556698322296,,0,2,0,,0.3834511339664459,,0.3834511339664459,,0.03834511339664459,,0.03834511339664459
smitb103,Bob Smith,1915,BUF,CHA|BUF,P,,0.1916608065366745,,0,2,0,,0.383321613073349,,0.383321613073349,,0.0383321613073349,,0.0383321613073349
manor001,Ramon Manon,1990,TEX,TEX,P,,0.19161076843738556,,0,2,0,,0.3832215368747711,,0.3832215368747711,,0.038322153687477115,,0.038322153687477115
fostl102,Larry Foster,1963,DET,DET,P,,0.19150108098983765,,0,2,0,,0.3830021619796753,,0.3830021619796753,,0.03830021619796753,,0.03830021619796753
puckt101,Troy Puckett,1911,PHI,PHI,P,,0.19148699939250946,,0,2,0,,0.3829739987850189,,0.3829739987850189,,0.03829739987850189,,0.03829739987850189
lee-r101,Roy Lee,1945,NY1,NY1,P,,0.1912413239479065,,0,2,0,,0.382482647895813,,0.382482647895813,,0.0382482647895813,,0.0382482647895813
taylp101,Pete Taylor,1952,SLA,SLA,P,,0.1909211128950119,,0,2,0,,0.3818422257900238,,0.3818422257900238,,0.03818422257900238,,0.03818422257900238
housj002,James Houser,2010,FLO,FLO,P,,0.18953271210193634,,0,2,0,,0.3790654242038727,,0.3790654242038727,,0.03790654242038727,,0.03790654242038727
fennh101,Hod Fenner,1921,CHA,CHA,P,-0.08600938320159912,0.18367326259613037,,2,3,0,-0.17201876640319824,0.5510197877883911,,0.37900102138519287,-0.017201876640319823,0.055101978778839114,,0.037900102138519284
gillt001,Tom Gilles,1990,TOR,TOR,P,,0.18943752348423004,,0,2,0,,0.3788750469684601,,0.3788750469684601,,0.03788750469684601,,0.03788750469684601
cacek001,Kelvin Caceres,2023,ANA,ANA,P,,0.1893891841173172,,0,2,0,,0.3787783682346344,,0.3787783682346344,,0.03787783682346344,,0.03787783682346344
roe-c101,Clay Roe,1923,WS1,WS1,P,,0.18934768438339233,,0,2,0,,0.37869536876678467,,0.37869536876678467,,0.03786953687667847,,0.03786953687667847
schum101,Mike Schultz,1947,CIN,CIN,P,,0.1892925351858139,,0,2,0,,0.3785850703716278,,0.3785850703716278,,0.03785850703716278,,0.03785850703716278
mabec001,Chris Mabeus,2006,MIL,MIL,P,,0.18904079496860504,,0,2,0,,0.3780815899372101,,0.3780815899372101,,0.03780815899372101,,0.03780815899372101
mcgrt003,Tom McGraw,1997,SLN,SLN,P,,0.1885814219713211,,0,2,0,,0.3771628439426422,,0.3771628439426422,,0.03771628439426422,,0.03771628439426422
belfm001,Mike Belfiore,2013,BAL,BAL,P,,0.18848170340061188,,0,2,0,,0.37696340680122375,,0.37696340680122375,,0.03769634068012238,,0.03769634068012238
englr101,Rick Engle,1981,MON,MON,P,,0.1884574145078659,,0,2,0,,0.3769148290157318,,0.3769148290157318,,0.03769148290157318,,0.03769148290157318
chamj101,Johnnie Chambers,1937,SLN,SLN,P,,0.18838299810886383,,0,2,0,,0.37676599621772766,,0.37676599621772766,,0.03767659962177276,,0.03767659962177276
mcmaj104,Joe McManus,1913,CIN,CIN,P,,0.1881229281425476,,0,2,0,,0.3762458562850952,,0.3762458562850952,,0.037624585628509524,,0.037624585628509524
dowdk101,Skip Dowd,1910,PIT,PIT,P,,0.188028946518898,,0,2,0,,0.376057893037796,,0.376057893037796,,0.0376057893037796,,0.0376057893037796
hollb105,Bill Holland,1939,WS1,WS1,P,,0.18799038231372833,,0,2,0,,0.37598076462745667,,0.37598076462745667,,0.03759807646274567,,0.03759807646274567
darrm101,Mike Darr,1977,TOR,TOR,P,,0.18738149106502533,,0,2,0,,0.37476298213005066,,0.37476298213005066,,0.03747629821300506,,0.03747629821300506
barnj101,Junie Barnes,1934,CIN,CIN,P,,0.18737554550170898,,0,2,0,,0.37475109100341797,,0.37475109100341797,,0.0374751091003418,,0.0374751091003418
tayla101,Arlas Taylor,1921,PHA,PHA,P,,0.18727131187915802,,0,2,0,,0.37454262375831604,,0.37454262375831604,,0.037454262375831604,,0.037454262375831604
clard003,Darren Clarke,2007,COL,COL,P,,0.18685559928417206,,0,2,0,,0.3737111985683441,,0.3737111985683441,,0.03737111985683441,,0.03737111985683441
martr102,Rogelio Martinez,1950,WS1,WS1,P,,0.18644876778125763,,0,2,0,,0.37289753556251526,,0.37289753556251526,,0.037289753556251526,,0.037289753556251526
bleij001,Jeremy Bleich,2018,OAK,OAK,P,,0.186102494597435,,0,2,0,,0.37220498919487,,0.37220498919487,,0.037220498919487,,0.037220498919487
suthd101,Dizzy Sutherland,1949,WS1,WS1,P,,0.18533433973789215,,0,2,0,,0.3706686794757843,,0.3706686794757843,,0.03706686794757843,,0.03706686794757843
holmc101,Chick Holmes,1918,PHA,PHA,P,,0.18459168076515198,,0,2,0,,0.36918336153030396,,0.36918336153030396,,0.0369183361530304,,0.0369183361530304
hatlm001,Marcus Hatley,2015,SLN,SLN,P,,0.18452543020248413,,0,2,0,,0.36905086040496826,,0.36905086040496826,,0.036905086040496825,,0.036905086040496825
bergd003,Dusty Bergman,2004,ANA,ANA,P,,0.18434710800647736,,0,2,0,,0.3686942160129547,,0.3686942160129547,,0.03686942160129547,,0.03686942160129547
enyat101,Terry Enyart,1974,MON,MON,P,,0.18385496735572815,,0,2,0,,0.3677099347114563,,0.3677099347114563,,0.03677099347114563,,0.03677099347114563
granj102,Jim Grant,1923,PHI,PHI,P,,0.18383489549160004,,0,2,0,,0.3676697909832001,,0.3676697909832001,,0.03676697909832001,,0.03676697909832001
turnt103,Tink Turner,1915,PHA,PHA,P,,0.1835850328207016,,0,2,0,,0.3671700656414032,,0.3671700656414032,,0.03671700656414032,,0.03671700656414032
verdr001,Ryan Verdugo,2012,KCA,KCA,P,,0.18278226256370544,,0,2,0,,0.3655645251274109,,0.3655645251274109,,0.03655645251274109,,0.03655645251274109
gonzv101,Vince Gonzales,1955,WS1,WS1,P,,0.18271639943122864,,0,2,0,,0.3654327988624573,,0.3654327988624573,,0.03654327988624573,,0.03654327988624573
clowb101,Bill Clowers,1926,BOS,BOS,P,,0.18265217542648315,,0,2,0,,0.3653043508529663,,0.3653043508529663,,0.03653043508529663,,0.03653043508529663
kelle101,Ed Kelly,1914,BOS,BOS,P,,0.18246318399906158,,0,2,0,,0.36492636799812317,,0.36492636799812317,,0.036492636799812316,,0.036492636799812316
balam101,Mike Balas,1938,BSN,BSN,P,,0.18208947777748108,,0,2,0,,0.36417895555496216,,0.36417895555496216,,0.03641789555549622,,0.03641789555549622
spenh101,Hack Spencer,1912,SLA,SLA,P,,0.18180646002292633,,0,2,0,,0.36361292004585266,,0.36361292004585266,,0.036361292004585266,,0.036361292004585266
antod001,Dustin Antolin,2016,TOR,TOR,P,,0.18134431540966034,,0,2,0,,0.3626886308193207,,0.3626886308193207,,0.03626886308193207,,0.03626886308193207
pickr001,Ricky Pickett,1998,ARI,ARI,P,,0.18100953102111816,,0,2,0,,0.36201906204223633,,0.36201906204223633,,0.03620190620422363,,0.03620190620422363
quirr001,Rafael Quirico,1996,PHI,PHI,P,,0.18073780834674835,,0,2,0,,0.3614756166934967,,0.3614756166934967,,0.03614756166934967,,0.03614756166934967
pottn101,Nellie Pott,1922,CLE,CLE,P,,0.18023934960365295,,0,2,0,,0.3604786992073059,,0.3604786992073059,,0.03604786992073059,,0.03604786992073059
puffb001,Brandon Puffer,2005,HOU,HOU|SDN|SFN,P,-0.08589732646942139,0.009596258401870728,,11,136,0,-0.9448705911636353,1.305091142654419,,0.3602205514907837,-0.09448705911636353,0.1305091142654419,,0.03602205514907837
hillr101,Red Hill,1917,PHA,PHA,P,,0.17920619249343872,,0,2,0,,0.35841238498687744,,0.35841238498687744,,0.03584123849868774,,0.03584123849868774
mcbep101,Pryor McBee,1926,CHA,CHA,P,,0.17916271090507507,,0,2,0,,0.35832542181015015,,0.35832542181015015,,0.03583254218101502,,0.03583254218101502
sandd101,Dee Sanders,1945,SLA,SLA,P,,0.17871502041816711,,0,2,0,,0.35743004083633423,,0.35743004083633423,,0.03574300408363342,,0.03574300408363342
slagw101,Walt Slagle,1910,CIN,CIN,P,,0.17861944437026978,,0,2,0,,0.35723888874053955,,0.35723888874053955,,0.035723888874053956,,0.035723888874053956
fermr001,Ramon Fermin,1995,OAK,OAK,P,,0.1784161478281021,,0,2,0,,0.3568322956562042,,0.3568322956562042,,0.03568322956562042,,0.03568322956562042
cardj102,John Carden,1946,NY1,NY1,P,,0.17781506478786469,,0,2,0,,0.35563012957572937,,0.35563012957572937,,0.035563012957572936,,0.035563012957572936
browc105,Cal Browning,1960,SLN,SLN,P,,0.17772851884365082,,0,2,0,,0.35545703768730164,,0.35545703768730164,,0.03554570376873016,,0.03554570376873016
bated102,Dick Bates,1969,SE1,SE1,P,,0.1776733100414276,,0,2,0,,0.3553466200828552,,0.3553466200828552,,0.03553466200828552,,0.03553466200828552
copem101,Mays Copeland,1935,SLN,SLN,P,,0.17757344245910645,,0,2,0,,0.3551468849182129,,0.3551468849182129,,0.03551468849182129,,0.03551468849182129
greeh101,Harvey Green,1935,BRO,BRO,P,,0.17680656909942627,,0,2,0,,0.35361313819885254,,0.35361313819885254,,0.035361313819885255,,0.035361313819885255
ogroj101,Joe Ogrodowski,1925,BSN,BSN,P,,0.17507347464561462,,0,2,0,,0.35014694929122925,,0.35014694929122925,,0.03501469492912292,,0.03501469492912292
lombl101,Lou Lombardo,1948,NY1,NY1,P,,0.17371176183223724,,0,2,0,,0.3474235236644745,,0.3474235236644745,,0.034742352366447446,,0.034742352366447446
ramir005,Roel Ramirez,2021,SLN,SLN,P,,0.17262765765190125,,0,2,0,,0.3452553153038025,,0.3452553153038025,,0.03452553153038025,,0.03452553153038025
wilcc001,Cole Wilcox,2025,TBA,TBA,P,,0.172464519739151,,0,2,0,,0.344929039478302,,0.344929039478302,,0.0344929039478302,,0.0344929039478302
blemr101,Ray Blemker,1960,KC1,KC1,P,,0.17218482494354248,,0,2,0,,0.34436964988708496,,0.34436964988708496,,0.0344369649887085,,0.0344369649887085
layat001,Tim Layana,1993,CIN,CIN|SFN,P,-0.08601712435483932,0.0075921714305877686,,7,124,0,-0.6021198704838753,0.9414292573928833,,0.339309386909008,-0.060211987048387525,0.09414292573928833,,0.0339309386909008
langm101,Marty Lang,1930,PIT,PIT,P,,0.16960948705673218,,0,2,0,,0.33921897411346436,,0.33921897411346436,,0.033921897411346436,,0.033921897411346436
dickl101,Leo Dickerman,1925,SLN,BRO|SLN,P,-0.07913879305124283,0.028912633657455444,,146,411,0,-11.554263785481453,11.883092433214188,,0.3288286477327347,-1.1554263785481453,1.1883092433214189,,0.03288286477327347
lyonh101,Hersh Lyons,1941,SLN,SLN,P,-0.08663319796323776,0.2018754631280899,,1,2,0,-0.08663319796323776,0.4037509262561798,,0.31711772829294205,-0.008663319796323777,0.04037509262561798,,0.0317117728292942
raded102,Drew Rader,1921,PIT,PIT,P,-0.0867866799235344,0.20154738426208496,,1,2,0,-0.0867866799235344,0.4030947685241699,,0.31630808860063553,-0.00867866799235344,0.040309476852416995,,0.03163080886006355
dagej101,John Dagenhard,1943,BSN,BSN,P,-0.08677567541599274,0.20094069838523865,,1,2,0,-0.08677567541599274,0.4018813967704773,,0.31510572135448456,-0.008677567541599273,0.04018813967704773,,0.03151057213544846
wisea101,Archie Wise,1932,CHA,CHA,P,-0.08663076907396317,0.2001694142818451,,1,2,0,-0.08663076907396317,0.4003388285636902,,0.313708059489727,-0.008663076907396317,0.04003388285636902,,0.0313708059489727
fausc101,Charlie Faust,1911,NY1,NY1,P,-0.08669212460517883,0.19871766865253448,,1,2,0,-0.08669212460517883,0.39743533730506897,,0.31074321269989014,-0.008669212460517883,0.039743533730506896,,0.031074321269989012
coree101,Ed Corey,1918,CHA,CHA,P,-0.08677460253238678,0.1983395516872406,,1,2,0,-0.08677460253238678,0.3966791033744812,,0.3099045008420944,-0.008677460253238678,0.03966791033744812,,0.03099045008420944
davec101,Claude Davenport,1920,NY1,NY1,P,-0.08678800612688065,0.19788452982902527,,1,2,0,-0.08678800612688065,0.39576905965805054,,0.3089810535311699,-0.008678800612688064,0.039576905965805056,,0.03089810535311699
huena101,Al Huenke,1914,NY1,NY1,P,-0.08677319437265396,0.19766706228256226,,1,2,0,-0.08677319437265396,0.3953341245651245,,0.30856093019247055,-0.008677319437265397,0.03953341245651245,,0.030856093019247056
